Always equal to ACS Summary File identification,State Postal Abbreviation,Geographic Identifier,Area Name,Tribal Tract,Tribal Block Group,FIPS,Area (Land),Area (Water),Place (State FIPS + Place FIPS),ZIP Code Tabulation Area (3-digit),Qualified Area Name,Total_Pop,Percent_Pov
ACSSF,NJ,1400000US34003023301,"Census Tract 233.01, Bergen County, New Jersey",,,34003023301,1087398,0,34,,"Census Tract 233.01, Bergen County, New Jersey",3017,0
ACSSF,NJ,1400000US34003023303,"Census Tract 233.03, Bergen County, New Jersey",,,34003023303,154872,0,34,,"Census Tract 233.03, Bergen County, New Jersey",2797,0
ACSSF,NJ,1400000US34003023304,"Census Tract 233.04, Bergen County, New Jersey",,,34003023304,430425,0,34,,"Census Tract 233.04, Bergen County, New Jersey",2419,0
ACSSF,NJ,1400000US34003023401,"Census Tract 234.01, Bergen County, New Jersey",,,34003023401,434091,0,34,,"Census Tract 234.01, Bergen County, New Jersey",3937,12.95
ACSSF,NJ,1400000US34003023402,"Census Tract 234.02, Bergen County, New Jersey",,,34003023402,1523459,8691,34,,"Census Tract 234.02, Bergen County, New Jersey",6019,5.61
ACSSF,NJ,1400000US34003023501,"Census Tract 235.01, Bergen County, New Jersey",,,34003023501,645911,0,34,,"Census Tract 235.01, Bergen County, New Jersey",3489,35.59
ACSSF,NJ,1400000US34003023502,"Census Tract 235.02, Bergen County, New Jersey",,,34003023502,602144,0,34,,"Census Tract 235.02, Bergen County, New Jersey",4503,21.19
ACSSF,NJ,1400000US34003023601,"Census Tract 236.01, Bergen County, New Jersey",,,34003023601,1003461,67217,34,,"Census Tract 236.01, Bergen County, New Jersey",3672,12.91
ACSSF,NJ,1400000US34003023602,"Census Tract 236.02, Bergen County, New Jersey",,,34003023602,1096822,71325,34,,"Census Tract 236.02, Bergen County, New Jersey",4146,30.52
ACSSF,NJ,1400000US34003024100,"Census Tract 241, Bergen County, New Jersey",,,34003024100,8586631,2195765,34,,"Census Tract 241, Bergen County, New Jersey",5896,1.52
ACSSF,NJ,1400000US34003024200,"Census Tract 242, Bergen County, New Jersey",,,34003024200,4779991,563028,34,,"Census Tract 242, Bergen County, New Jersey",4883,10.92
ACSSF,NJ,1400000US34003025100,"Census Tract 251, Bergen County, New Jersey",,,34003025100,2328140,8738,34,,"Census Tract 251, Bergen County, New Jersey",6325,34.41
ACSSF,NJ,1400000US34003025200,"Census Tract 252, Bergen County, New Jersey",,,34003025200,1617443,0,34,,"Census Tract 252, Bergen County, New Jersey",5742,0
ACSSF,NJ,1400000US34003026100,"Census Tract 261, Bergen County, New Jersey",,,34003026100,3143670,8535,34,,"Census Tract 261, Bergen County, New Jersey",4708,0.31
ACSSF,NJ,1400000US34003026200,"Census Tract 262, Bergen County, New Jersey",,,34003026200,4371597,82239,34,,"Census Tract 262, Bergen County, New Jersey",5378,3.26
ACSSF,NJ,1400000US34003027000,"Census Tract 270, Bergen County, New Jersey",,,34003027000,4505069,27286,34,,"Census Tract 270, Bergen County, New Jersey",4230,0
ACSSF,NJ,1400000US34003028001,"Census Tract 280.01, Bergen County, New Jersey",,,34003028001,2458444,273534,34,,"Census Tract 280.01, Bergen County, New Jersey",5530,6.91
ACSSF,NJ,1400000US34003028002,"Census Tract 280.02, Bergen County, New Jersey",,,34003028002,1486435,0,34,,"Census Tract 280.02, Bergen County, New Jersey",3770,10.99
ACSSF,NJ,1400000US34003029100,"Census Tract 291, Bergen County, New Jersey",,,34003029100,1049094,93531,34,,"Census Tract 291, Bergen County, New Jersey",4303,5.91
ACSSF,NJ,1400000US34003029200,"Census Tract 292, Bergen County, New Jersey",,,34003029200,2776510,401666,34,,"Census Tract 292, Bergen County, New Jersey",6639,11.1
ACSSF,NJ,1400000US34003030100,"Census Tract 301, Bergen County, New Jersey",,,34003030100,2177565,0,34,,"Census Tract 301, Bergen County, New Jersey",6094,30.91
ACSSF,NJ,1400000US34003030201,"Census Tract 302.01, Bergen County, New Jersey",,,34003030201,693517,12615,34,,"Census Tract 302.01, Bergen County, New Jersey",4507,10.82
ACSSF,NJ,1400000US34003030202,"Census Tract 302.02, Bergen County, New Jersey",,,34003030202,721022,12387,34,,"Census Tract 302.02, Bergen County, New Jersey",3448,36.48
ACSSF,NJ,1400000US34003030300,"Census Tract 303, Bergen County, New Jersey",,,34003030300,1072978,20221,34,,"Census Tract 303, Bergen County, New Jersey",4604,11.74
ACSSF,NJ,1400000US34003030401,"Census Tract 304.01, Bergen County, New Jersey",,,34003030401,513101,0,34,,"Census Tract 304.01, Bergen County, New Jersey",3339,13.71
ACSSF,NJ,1400000US34003030402,"Census Tract 304.02, Bergen County, New Jersey",,,34003030402,706844,0,34,,"Census Tract 304.02, Bergen County, New Jersey",3954,14.78
ACSSF,NJ,1400000US34003031100,"Census Tract 311, Bergen County, New Jersey",,,34003031100,8186424,847264,34,,"Census Tract 311, Bergen County, New Jersey",6453,10.86
ACSSF,NJ,1400000US34003031200,"Census Tract 312, Bergen County, New Jersey",,,34003031200,1073707,36896,34,,"Census Tract 312, Bergen County, New Jersey",4747,5.87
ACSSF,NJ,1400000US34003031300,"Census Tract 313, Bergen County, New Jersey",,,34003031300,1374763,101208,34,,"Census Tract 313, Bergen County, New Jersey",6394,0.88
ACSSF,NJ,1400000US34003031400,"Census Tract 314, Bergen County, New Jersey",,,34003031400,1238706,0,34,,"Census Tract 314, Bergen County, New Jersey",4749,2.41
ACSSF,NJ,1400000US34003032102,"Census Tract 321.02, Bergen County, New Jersey",,,34003032102,15242978,229844,34,,"Census Tract 321.02, Bergen County, New Jersey",5989,0
ACSSF,NJ,1400000US34003032103,"Census Tract 321.03, Bergen County, New Jersey",,,34003032103,4725612,3762,34,,"Census Tract 321.03, Bergen County, New Jersey",4555,10.72
ACSSF,NJ,1400000US34003032104,"Census Tract 321.04, Bergen County, New Jersey",,,34003032104,36245095,959722,34,,"Census Tract 321.04, Bergen County, New Jersey",4100,3.58
ACSSF,NJ,1400000US34003032201,"Census Tract 322.01, Bergen County, New Jersey",,,34003032201,5647674,27494,34,,"Census Tract 322.01, Bergen County, New Jersey",5766,0
ACSSF,NJ,1400000US34003032202,"Census Tract 322.02, Bergen County, New Jersey",,,34003032202,3903394,52082,34,,"Census Tract 322.02, Bergen County, New Jersey",4965,6.68
ACSSF,NJ,1400000US34003033100,"Census Tract 331, Bergen County, New Jersey",,,34003033100,1233991,0,34,,"Census Tract 331, Bergen County, New Jersey",4134,0
ACSSF,NJ,1400000US34003033200,"Census Tract 332, Bergen County, New Jersey",,,34003033200,1241286,5141,34,,"Census Tract 332, Bergen County, New Jersey",2489,2.25
ACSSF,NJ,1400000US34003033300,"Census Tract 333, Bergen County, New Jersey",,,34003033300,857240,0,34,,"Census Tract 333, Bergen County, New Jersey",3419,2.52
ACSSF,NJ,1400000US34003034001,"Census Tract 340.01, Bergen County, New Jersey",,,34003034001,1707160,21022,34,,"Census Tract 340.01, Bergen County, New Jersey",2494,0
ACSSF,NJ,1400000US34003034002,"Census Tract 340.02, Bergen County, New Jersey",,,34003034002,2361105,0,34,,"Census Tract 340.02, Bergen County, New Jersey",4502,1.54
ACSSF,NJ,1400000US34003035100,"Census Tract 351, Bergen County, New Jersey",,,34003035100,10419968,25132,34,,"Census Tract 351, Bergen County, New Jersey",8625,5.14
ACSSF,NJ,1400000US34003035200,"Census Tract 352, Bergen County, New Jersey",,,34003035200,8744046,445072,34,,"Census Tract 352, Bergen County, New Jersey",6097,0.51
ACSSF,NJ,1400000US34003036100,"Census Tract 361, Bergen County, New Jersey",,,34003036100,4228812,9737,34,,"Census Tract 361, Bergen County, New Jersey",2671,32.53
ACSSF,NJ,1400000US34003036200,"Census Tract 362, Bergen County, New Jersey",,,34003036200,4775003,108396,34,,"Census Tract 362, Bergen County, New Jersey",3106,2.72
ACSSF,NJ,1400000US34003037100,"Census Tract 371, Bergen County, New Jersey",,,34003037100,2135435,63174,34,,"Census Tract 371, Bergen County, New Jersey",5283,0
ACSSF,NJ,1400000US34003037201,"Census Tract 372.01, Bergen County, New Jersey",,,34003037201,1520761,12963,34,,"Census Tract 372.01, Bergen County, New Jersey",4202,0
ACSSF,NJ,1400000US34003037203,"Census Tract 372.03, Bergen County, New Jersey",,,34003037203,1793567,30579,34,,"Census Tract 372.03, Bergen County, New Jersey",3879,0
ACSSF,NJ,1400000US34003037204,"Census Tract 372.04, Bergen County, New Jersey",,,34003037204,462956,0,34,,"Census Tract 372.04, Bergen County, New Jersey",3518,15.93
ACSSF,NJ,1400000US34003038100,"Census Tract 381, Bergen County, New Jersey",,,34003038100,4479721,6349,34,,"Census Tract 381, Bergen County, New Jersey",5644,2.01
ACSSF,NJ,1400000US34003038200,"Census Tract 382, Bergen County, New Jersey",,,34003038200,615308,0,34,,"Census Tract 382, Bergen County, New Jersey",4483,1.21
ACSSF,NJ,1400000US34003038300,"Census Tract 383, Bergen County, New Jersey",,,34003038300,1339355,111451,34,,"Census Tract 383, Bergen County, New Jersey",6241,1.8
ACSSF,NJ,1400000US34003039100,"Census Tract 391, Bergen County, New Jersey",,,34003039100,11255869,589609,34,,"Census Tract 391, Bergen County, New Jersey",4123,3
ACSSF,NJ,1400000US34003039200,"Census Tract 392, Bergen County, New Jersey",,,34003039200,4960538,35170,34,,"Census Tract 392, Bergen County, New Jersey",5708,2.08
ACSSF,NJ,1400000US34003039300,"Census Tract 393, Bergen County, New Jersey",,,34003039300,5804676,68510,34,,"Census Tract 393, Bergen County, New Jersey",2869,0.77
ACSSF,NJ,1400000US34003040001,"Census Tract 400.01, Bergen County, New Jersey",,,34003040001,3523214,340859,34,,"Census Tract 400.01, Bergen County, New Jersey",3519,0
ACSSF,NJ,1400000US34003040002,"Census Tract 400.02, Bergen County, New Jersey",,,34003040002,2722499,62216,34,,"Census Tract 400.02, Bergen County, New Jersey",4678,3.76
ACSSF,NJ,1400000US34003041100,"Census Tract 411, Bergen County, New Jersey",,,34003041100,1205651,107873,34,,"Census Tract 411, Bergen County, New Jersey",5134,5.1
ACSSF,NJ,1400000US34003041200,"Census Tract 412, Bergen County, New Jersey",,,34003041200,533657,0,34,,"Census Tract 412, Bergen County, New Jersey",5162,21.92
ACSSF,NJ,1400000US34003041301,"Census Tract 413.01, Bergen County, New Jersey",,,34003041301,728003,0,34,,"Census Tract 413.01, Bergen County, New Jersey",5416,4.41
ACSSF,NJ,1400000US34003041302,"Census Tract 413.02, Bergen County, New Jersey",,,34003041302,741545,0,34,,"Census Tract 413.02, Bergen County, New Jersey",4480,10.11
ACSSF,NJ,1400000US34003042101,"Census Tract 421.01, Bergen County, New Jersey",,,34003042101,2087486,7563,34,,"Census Tract 421.01, Bergen County, New Jersey",2955,0
ACSSF,NJ,1400000US34003042102,"Census Tract 421.02, Bergen County, New Jersey",,,34003042102,2446401,0,34,,"Census Tract 421.02, Bergen County, New Jersey",4872,26.82
ACSSF,NJ,1400000US34003042301,"Census Tract 423.01, Bergen County, New Jersey",,,34003042301,3376981,22632,34,,"Census Tract 423.01, Bergen County, New Jersey",4241,0
ACSSF,NJ,1400000US34003042302,"Census Tract 423.02, Bergen County, New Jersey",,,34003042302,5840889,0,34,,"Census Tract 423.02, Bergen County, New Jersey",5578,0
ACSSF,NJ,1400000US34003042400,"Census Tract 424, Bergen County, New Jersey",,,34003042400,6813389,59201,34,,"Census Tract 424, Bergen County, New Jersey",4506,0
ACSSF,NJ,1400000US34003042500,"Census Tract 425, Bergen County, New Jersey",,,34003042500,6486871,73378,34,,"Census Tract 425, Bergen County, New Jersey",4348,8.55
ACSSF,NJ,1400000US34003043001,"Census Tract 430.01, Bergen County, New Jersey",,,34003043001,3587504,3939,34,,"Census Tract 430.01, Bergen County, New Jersey",4056,2.15
ACSSF,NJ,1400000US34003043002,"Census Tract 430.02, Bergen County, New Jersey",,,34003043002,3164794,50496,34,,"Census Tract 430.02, Bergen County, New Jersey",5162,0
ACSSF,NJ,1400000US34003044100,"Census Tract 441, Bergen County, New Jersey",,,34003044100,6938250,78866,34,,"Census Tract 441, Bergen County, New Jersey",5899,1.21
ACSSF,NJ,1400000US34003044201,"Census Tract 442.01, Bergen County, New Jersey",,,34003044201,2641548,84227,34,,"Census Tract 442.01, Bergen County, New Jersey",3688,0
ACSSF,NJ,1400000US34003044202,"Census Tract 442.02, Bergen County, New Jersey",,,34003044202,4671747,16076,34,,"Census Tract 442.02, Bergen County, New Jersey",5135,4.7
ACSSF,NJ,1400000US34003045101,"Census Tract 451.01, Bergen County, New Jersey",,,34003045101,855145,0,34,,"Census Tract 451.01, Bergen County, New Jersey",4445,0
ACSSF,NJ,1400000US34003045102,"Census Tract 451.02, Bergen County, New Jersey",,,34003045102,946032,0,34,,"Census Tract 451.02, Bergen County, New Jersey",4247,8.41
ACSSF,NJ,1400000US34003045200,"Census Tract 452, Bergen County, New Jersey",,,34003045200,4785921,847803,34,,"Census Tract 452, Bergen County, New Jersey",2747,0
ACSSF,NJ,1400000US34003046100,"Census Tract 461, Bergen County, New Jersey",,,34003046100,2412543,323904,34,,"Census Tract 461, Bergen County, New Jersey",4012,18.12
ACSSF,NJ,1400000US34003046200,"Census Tract 462, Bergen County, New Jersey",,,34003046200,1057583,78184,34,,"Census Tract 462, Bergen County, New Jersey",4486,12.62
ACSSF,NJ,1400000US34003046300,"Census Tract 463, Bergen County, New Jersey",,,34003046300,945076,133093,34,,"Census Tract 463, Bergen County, New Jersey",4669,37.7
ACSSF,NJ,1400000US34003047100,"Census Tract 471, Bergen County, New Jersey",,,34003047100,3856834,47743,34,,"Census Tract 471, Bergen County, New Jersey",5984,0.71
ACSSF,NJ,1400000US34003047200,"Census Tract 472, Bergen County, New Jersey",,,34003047200,2439550,29833,34,,"Census Tract 472, Bergen County, New Jersey",4573,7.55
ACSSF,NJ,1400000US34003047300,"Census Tract 473, Bergen County, New Jersey",,,34003047300,2604514,10599,34,,"Census Tract 473, Bergen County, New Jersey",3360,2.4
ACSSF,NJ,1400000US34003047400,"Census Tract 474, Bergen County, New Jersey",,,34003047400,2336890,4003,34,,"Census Tract 474, Bergen County, New Jersey",5290,0.83
ACSSF,NJ,1400000US34003047500,"Census Tract 475, Bergen County, New Jersey",,,34003047500,3632853,69528,34,,"Census Tract 475, Bergen County, New Jersey",6869,3.11
ACSSF,NJ,1400000US34003048100,"Census Tract 481, Bergen County, New Jersey",,,34003048100,1625029,112460,34,,"Census Tract 481, Bergen County, New Jersey",4139,4.95
ACSSF,NJ,1400000US34003048200,"Census Tract 482, Bergen County, New Jersey",,,34003048200,3121311,3655,34,,"Census Tract 482, Bergen County, New Jersey",7885,0
ACSSF,NJ,1400000US34003049001,"Census Tract 490.01, Bergen County, New Jersey",,,34003049001,5783372,537216,34,,"Census Tract 490.01, Bergen County, New Jersey",4534,2.52
ACSSF,NJ,1400000US34003049002,"Census Tract 490.02, Bergen County, New Jersey",,,34003049002,4758162,92112,34,,"Census Tract 490.02, Bergen County, New Jersey",5399,0
ACSSF,NJ,1400000US34003050000,"Census Tract 500, Bergen County, New Jersey",,,34003050000,2565737,81151,34,,"Census Tract 500, Bergen County, New Jersey",5820,1.62
ACSSF,NJ,1400000US34003051100,"Census Tract 511, Bergen County, New Jersey",,,34003051100,1557252,40471,34,,"Census Tract 511, Bergen County, New Jersey",6284,3.88
ACSSF,NJ,1400000US34003051200,"Census Tract 512, Bergen County, New Jersey",,,34003051200,855753,51189,34,,"Census Tract 512, Bergen County, New Jersey",2763,8.18
ACSSF,NJ,1400000US34003051300,"Census Tract 513, Bergen County, New Jersey",,,34003051300,1091572,0,34,,"Census Tract 513, Bergen County, New Jersey",4993,4.34
ACSSF,NJ,1400000US34003051400,"Census Tract 514, Bergen County, New Jersey",,,34003051400,3698367,198496,34,,"Census Tract 514, Bergen County, New Jersey",4708,1.98
ACSSF,NJ,1400000US34003052100,"Census Tract 521, Bergen County, New Jersey",,,34003052100,3888303,156181,34,,"Census Tract 521, Bergen County, New Jersey",7328,0
ACSSF,NJ,1400000US34003052200,"Census Tract 522, Bergen County, New Jersey",,,34003052200,3083911,10786,34,,"Census Tract 522, Bergen County, New Jersey",7021,10.13
ACSSF,NJ,1400000US34003053100,"Census Tract 531, Bergen County, New Jersey",,,34003053100,12731515,126410,34,,"Census Tract 531, Bergen County, New Jersey",3358,2.16
ACSSF,NJ,1400000US34003053201,"Census Tract 532.01, Bergen County, New Jersey",,,34003053201,7246994,28769,34,,"Census Tract 532.01, Bergen County, New Jersey",4844,6.8
ACSSF,NJ,1400000US34003053202,"Census Tract 532.02, Bergen County, New Jersey",,,34003053202,6357857,22936,34,,"Census Tract 532.02, Bergen County, New Jersey",3510,5.08
ACSSF,NJ,1400000US34003054101,"Census Tract 541.01, Bergen County, New Jersey",,,34003054101,1559286,0,34,,"Census Tract 541.01, Bergen County, New Jersey",4803,19.48
ACSSF,NJ,1400000US34003054102,"Census Tract 541.02, Bergen County, New Jersey",,,34003054102,1477672,39754,34,,"Census Tract 541.02, Bergen County, New Jersey",3410,0
ACSSF,NJ,1400000US34003054200,"Census Tract 542, Bergen County, New Jersey",,,34003054200,1395449,0,34,,"Census Tract 542, Bergen County, New Jersey",5902,3.88
ACSSF,NJ,1400000US34003054300,"Census Tract 543, Bergen County, New Jersey",,,34003054300,3214289,88581,34,,"Census Tract 543, Bergen County, New Jersey",6981,4.48
ACSSF,NJ,1400000US34003054400,"Census Tract 544, Bergen County, New Jersey",,,34003054400,2163889,123557,34,,"Census Tract 544, Bergen County, New Jersey",7747,1.18
ACSSF,NJ,1400000US34003054500,"Census Tract 545, Bergen County, New Jersey",,,34003054500,1785541,0,34,,"Census Tract 545, Bergen County, New Jersey",4546,0
ACSSF,NJ,1400000US34003054601,"Census Tract 546.01, Bergen County, New Jersey",,,34003054601,1629060,151255,34,,"Census Tract 546.01, Bergen County, New Jersey",2804,1.95
ACSSF,NJ,1400000US34003054602,"Census Tract 546.02, Bergen County, New Jersey",,,34003054602,2419832,106139,34,,"Census Tract 546.02, Bergen County, New Jersey",5306,12.83
ACSSF,NJ,1400000US34003055100,"Census Tract 551, Bergen County, New Jersey",,,34003055100,8267043,1485016,34,,"Census Tract 551, Bergen County, New Jersey",6790,1.39
ACSSF,NJ,1400000US34003055201,"Census Tract 552.01, Bergen County, New Jersey",,,34003055201,1853659,0,34,,"Census Tract 552.01, Bergen County, New Jersey",4157,0.64
ACSSF,NJ,1400000US34003055202,"Census Tract 552.02, Bergen County, New Jersey",,,34003055202,1757876,12516,34,,"Census Tract 552.02, Bergen County, New Jersey",4305,7.98
ACSSF,NJ,1400000US34003056100,"Census Tract 561, Bergen County, New Jersey",,,34003056100,1860965,0,34,,"Census Tract 561, Bergen County, New Jersey",4779,2.12
ACSSF,NJ,1400000US34003056200,"Census Tract 562, Bergen County, New Jersey",,,34003056200,3438856,51165,34,,"Census Tract 562, Bergen County, New Jersey",5311,1.79
ACSSF,NJ,1400000US34003057101,"Census Tract 571.01, Bergen County, New Jersey",,,34003057101,1028489,52547,34,,"Census Tract 571.01, Bergen County, New Jersey",4171,16.16
ACSSF,NJ,1400000US34003057102,"Census Tract 571.02, Bergen County, New Jersey",,,34003057102,1045614,5274,34,,"Census Tract 571.02, Bergen County, New Jersey",4100,7.88
ACSSF,NJ,1400000US34003057200,"Census Tract 572, Bergen County, New Jersey",,,34003057200,500533,78206,34,,"Census Tract 572, Bergen County, New Jersey",3554,31.04
